,CoM,n_front_all,FWHM_all,B0,Te0,n0,R_c
55,0.07123269275573016,0.09900000000000002,0.08316018702507677,0.5,30.8,1.5e+19,0.3
56,0.05703854434160501,0.08099999999999997,0.06512521454612571,0.5,33.2,3.2e+19,0.5
57,0.06355734067717535,0.09,0.07471326959591884,0.5,39.8,1.4e+19,0.4
58,0.05228661134539454,0.072,0.059534786236747836,0.6,8.8,6.4e+17,0.3
59,0.03713049833289769,0.05400000000000002,0.04235436446846272,0.6,9.1,1.8e+18,0.6
60,0.05628735575039357,0.07799999999999997,0.06278654441389676,0.6,24.2,2.8e+16,0.4
61,0.04544879741002223,0.063,0.05060844151852443,0.6,25.0,2.2e+20,0.6
62,0.042808019587721374,0.06299999999999997,0.05126294385149823,0.6,27.4,5.6e+16,0.7
63,0.051520845066540734,0.06899999999999999,0.056902643901164965,0.6,28.9,1.2e+20,0.5
64,0.06591876511146172,0.09600000000000002,0.07843441291868239,0.6,30.8,1.8e+18,0.3
65,0.04079258616019381,0.056999999999999995,0.04770651170400974,0.6,31.0,8.1e+18,0.8
66,0.06595380271075772,0.09300000000000001,0.07886429497105453,0.6,31.0,2e+19,0.3
67,0.04697490496761695,0.06600000000000002,0.052954409866013775,0.6,31.7,7.7e+17,0.6
68,0.04187545329596279,0.05999999999999996,0.04843405326365726,0.6,35.6,3.1e+18,0.8
69,0.04222237417767989,0.06299999999999997,0.051230750542893624,0.6,37.3,1.2e+20,0.8
70,0.042414772728511706,0.06,0.049319160196150236,0.6,38.3,1e+18,0.8
71,0.03683063874630392,0.04800000000000001,0.0401914999473329,0.7,7.4,7.6e+19,0.5
72,0.03585985604237713,0.05100000000000002,0.040307847555767606,0.7,15.6,3e+16,0.7
73,0.04346601116293474,0.05999999999999996,0.04953916730382048,0.7,16.3,1.8e+19,0.5
74,0.04122330583794504,0.06,0.046759860532540644,0.7,20.5,1.1e+17,0.6
75,0.05203268012041736,0.072,0.0589730518657888,0.7,23.4,1.8e+19,0.4
76,0.047593716963926266,0.06899999999999999,0.05709062594794812,0.7,27.1,9.5e+17,0.5
77,0.0630370707566761,0.087,0.07163109639394222,0.7,28.6,8e+16,0.3
78,0.03583385530566012,0.05400000000000002,0.04259562371213576,0.7,32.0,3.9e+18,0.9
79,0.04542209326101293,0.063,0.05063670036039078,0.7,33.9,2.3e+17,0.6
80,0.0425725181994202,0.06299999999999997,0.05120121081594427,0.7,36.2,2.7e+20,0.7
81,0.05083961465846404,0.072,0.05822665484197881,0.7,37.2,2.9e+17,0.5
82,0.05116456057448346,0.072,0.05892544341183743,0.7,38.2,1.5e+17,0.5
83,0.05141682812172384,0.06899999999999999,0.05665683243338549,0.7,39.0,4.7e+19,0.5
84,0.027675707476364587,0.038999999999999986,0.032945597250513645,0.8,6.1,1.8e+17,0.7
85,0.03345044077988369,0.04800000000000001,0.03852708495986643,0.8,10.0,4.5e+17,0.6
86,0.031723873119073855,0.045,0.03591257138149729,0.8,11.6,2.7e+18,0.7
87,0.035308165381393905,0.05100000000000002,0.04047200293293237,0.8,12.6,1.2e+19,0.6
88,0.038857762599419914,0.05400000000000002,0.04473288654839244,0.8,12.8,3.1e+16,0.5
89,0.05295525568097244,0.072,0.05963153957720053,0.8,16.4,4e+17,0.3
90,0.0360635262868427,0.05100000000000002,0.04172814499364996,0.8,21.0,1.4e+19,0.7
91,0.04005911951933012,0.056999999999999995,0.04772237472102972,0.8,23.7,1.5e+20,0.6
92,0.05930926731384844,0.08099999999999997,0.06533671263158222,0.8,26.5,1.3e+19,0.3
93,0.0338159349708171,0.04800000000000001,0.03876613077165679,0.8,30.0,3.5e+16,0.9
94,0.046510177309456786,0.063,0.051870607030983035,0.8,30.4,4.7e+17,0.5
95,0.03471665802040519,0.05100000000000002,0.03955772313844683,0.8,34.5,3.5e+16,0.9
96,0.0629462250435751,0.087,0.0697120001739026,0.8,37.0,5e+16,0.3
97,0.023855738167714195,0.03300000000000001,0.028095305131051483,0.9,5.4,3.6e+19,0.8
98,0.04605120406886829,0.06299999999999997,0.050534882910621165,0.9,9.9,5.8e+19,0.3
99,0.032544695993672976,0.045,0.03663003241703624,0.9,11.2,1.3e+20,0.6
100,0.03063584835396263,0.045,0.035875364114635815,0.9,17.4,4.1e+16,0.8
101,0.05402310006631442,0.072,0.05994025717730039,0.9,22.4,6.7e+18,0.3
102,0.047546486087856436,0.06600000000000002,0.055327854406929264,0.9,23.8,4.1e+19,0.4
103,0.04298186533500768,0.05999999999999996,0.04944955304199425,0.9,25.6,1.4e+18,0.5
104,0.04987941197235866,0.06899999999999999,0.05848081760468567,0.9,32.8,2.8e+17,0.4
105,0.05922272807096118,0.08099999999999997,0.06530249511634267,0.9,33.3,1.3e+20,0.3
106,0.03545464694040532,0.05100000000000002,0.041933767714396455,0.9,35.1,1.9e+16,0.8
107,0.041884188136301966,0.06,0.04717802249597028,0.9,36.4,3.5e+17,0.6
108,0.03620894246478468,0.05400000000000002,0.04256914167790669,0.9,39.7,1.4e+17,0.8
109,0.02768216992586666,0.038999999999999986,0.034150128797191426,1.0,4.1,6e+17,0.5
110,0.021180655529197276,0.03,0.024891957356721336,1.0,5.2,4e+17,0.9
111,0.041331451147630635,0.056999999999999995,0.04546377277566837,1.0,7.6,1.3e+17,0.3
112,0.026673562195443205,0.038999999999999986,0.03026121708241071,1.0,7.9,2.5e+19,0.7
113,0.03160864963336071,0.045,0.03593062946597719,1.0,11.8,6.3e+18,0.6
114,0.02770250071558568,0.041999999999999996,0.034395032200861736,1.0,18.1,7.8e+16,0.9
115,0.03515409817881803,0.04800000000000001,0.0389143012194031,1.0,19.3,9.5e+16,0.6
116,0.043749199287163094,0.06299999999999997,0.049604205281126995,1.0,19.6,1.7e+19,0.4
117,0.051643608898072874,0.072,0.058267412788896994,1.0,23.0,9.3e+18,0.3
118,0.040654851481699804,0.06,0.04821827582650076,1.0,25.0,2.1e+16,0.5
119,0.03466322416713954,0.04800000000000001,0.03994838577820282,1.0,26.9,1.9e+18,0.7
120,0.04244686035019164,0.06,0.04769513126155268,1.0,29.9,6.8e+16,0.5
121,0.03889317239638686,0.056999999999999995,0.04642196427685775,1.0,32.9,2.8e+17,0.6
122,0.034814232705209315,0.050999999999999976,0.04159932532927631,1.0,39.3,5.3e+16,0.8
123,0.024451942293993768,0.03600000000000001,0.028759058771854137,1.1,6.5,5.5e+18,0.7
124,0.03531652690087981,0.04800000000000001,0.03892451257541936,1.1,8.9,3.1e+16,0.4
125,0.034770060754885215,0.04800000000000001,0.038579577822204954,1.1,14.2,1.7e+19,0.5
126,0.04902794593885211,0.06600000000000002,0.05438788071059495,1.1,20.0,5.1e+18,0.3
127,0.04212041953215142,0.056999999999999995,0.04540527618064139,1.1,20.3,1.8e+20,0.4
128,0.029249256885585096,0.041999999999999996,0.03290945402065446,1.1,20.6,1e+19,0.8
129,0.042923904910900784,0.06,0.04796504985495659,1.1,21.9,2.8e+19,0.4
130,0.03489751650736842,0.04800000000000001,0.03890861056852671,1.1,22.6,2.5e+20,0.6
131,0.036084555055415496,0.050999999999999976,0.041634511508537135,1.1,26.4,6.1e+18,0.6
132,0.03648699739785332,0.05100000000000002,0.04178298104776424,1.1,27.9,5.8e+18,0.6
133,0.03681003227202744,0.05100000000000002,0.041680392748876506,1.1,29.2,5.6e+17,0.6
134,0.030464102745526737,0.045,0.035703665237909306,1.1,35.0,6e+16,0.9
135,0.05558587135623938,0.075,0.06507007048403352,1.1,37.5,8.7e+18,0.3
136,0.040727311269313414,0.053999999999999986,0.04608953268660748,1.2,10.1,1.6e+18,0.3
137,0.03506426890580478,0.04800000000000001,0.03893657293893213,1.2,10.3,3.7e+16,0.4
138,0.03540795539302256,0.04800000000000001,0.03989573614341786,1.2,10.7,2e+17,0.4
139,0.037236919086213405,0.05100000000000002,0.04192151027784561,1.2,13.2,2.1e+17,0.4
140,0.03254156952791128,0.045,0.03662589305338766,1.2,19.9,1.9e+19,0.6
141,0.026466787888043443,0.038999999999999986,0.031444032814938405,1.2,21.1,1.6e+20,0.9
142,0.029494877333589607,0.041999999999999996,0.03393789311839676,1.2,25.5,1e+19,0.8
143,0.031723873119073785,0.045,0.03591257146650897,1.2,26.1,1.2e+17,0.7
144,0.039597269987492044,0.056999999999999995,0.04532914952082276,1.2,32.4,4.7e+16,0.5
145,0.03741966392781009,0.05400000000000002,0.041864043888428064,1.2,38.0,6.5e+16,0.6
146,0.032000633956202444,0.04800000000000001,0.038354165600791815,1.2,38.5,3.3e+17,0.8
147,0.047068024318724505,0.06600000000000002,0.054281477833352694,1.2,40.0,1.7e+16,0.4
148,0.02369919885223169,0.03300000000000001,0.027535265499149836,1.3,10.9,2.2e+18,0.8
149,0.028590580359895056,0.041999999999999996,0.034392007522319294,1.3,12.8,7e+19,0.6
150,0.03745456577022761,0.050999999999999976,0.04178629611380387,1.3,15.9,3.7e+19,0.4
151,0.025997368071040014,0.038999999999999986,0.031353581233533066,1.3,16.6,6.6e+18,0.8
152,0.044686350793551564,0.06299999999999997,0.04970653896955561,1.3,18.2,2.3e+16,0.3
153,0.039689341598433854,0.05400000000000002,0.04475798637152845,1.3,21.2,1.3e+16,0.4
154,0.02772321870045239,0.038999999999999986,0.03295786399577622,1.3,22.8,1.9e+18,0.8
155,0.040424956777481674,0.056999999999999995,0.04547624737685101,1.3,23.6,1e+16,0.4
156,0.04092980613268253,0.056999999999999995,0.04592710542815546,1.3,25.4,1.4e+18,0.4
157,0.04933247627128786,0.06600000000000002,0.054461544207664546,1.3,28.9,1e+20,0.3
158,0.03912089025526029,0.053999999999999986,0.0430923687510424,1.3,35.2,2.5e+17,0.5
159,0.05106964946737129,0.06899999999999999,0.05642588640467707,1.3,35.8,3.9e+19,0.3
160,0.03284362697647133,0.04800000000000001,0.03853923434109149,1.3,35.9,2e+17,0.7
161,0.030681288896431767,0.045,0.035662114209934474,1.3,36.6,6.6e+17,0.8
162,0.019841823144844496,0.03,0.023961117157590976,1.4,5.7,1.7e+17,0.8
163,0.026445401010741987,0.03900000000000002,0.03147533783014658,1.4,6.6,7.5e+17,0.5
164,0.021916773349051226,0.03300000000000001,0.02666021240844742,1.4,11.9,3.8e+17,0.9
165,0.023973102193993442,0.03300000000000001,0.028388386439203758,1.4,13.4,2.5e+17,0.8
166,0.04157184515794963,0.056999999999999995,0.046019788580285804,1.4,15.4,9.1e+16,0.3
167,0.03208420074530238,0.045,0.03778830057964029,1.4,15.7,5.2e+18,0.5
168,0.02724711071605654,0.038999999999999986,0.03293447398675333,1.4,17.2,1.7e+20,0.7
169,0.029686226648157614,0.041999999999999996,0.03417528334605386,1.4,17.3,1.6e+16,0.6
170,0.026893772749812327,0.038999999999999986,0.03153237527478968,1.4,22.8,5e+18,0.8
171,0.04347378121640439,0.06299999999999997,0.05097984735980123,1.4,37.4,2.6e+16,0.4
172,0.043929211851925415,0.05999999999999996,0.04914192020079163,1.4,39.1,1e+17,0.4
173,0.05063606735475879,0.06899999999999999,0.054873364049015265,1.4,39.2,3.2e+17,0.3
174,0.026389068949481106,0.03600000000000001,0.03120910738204454,1.5,4.5,6e+19,0.4
175,0.02156596990097608,0.03,0.025724392896835084,1.5,6.8,2.3e+19,0.7
176,0.026203136738173854,0.03900000000000002,0.03145831926681275,1.5,7.3,2.7e+19,0.5
177,0.04043378829078719,0.056999999999999995,0.045932361872044324,1.5,15.2,3.4e+19,0.3
178,0.032991418327738095,0.045,0.03790209775374169,1.5,20.8,6.8e+16,0.5
179,0.03048159559310111,0.041999999999999996,0.033323419676287575,1.5,22.3,9.9e+17,0.6
180,0.029107638651505355,0.041999999999999996,0.03338996804749748,1.5,26.7,1.1e+17,0.7
181,0.029330373412541563,0.041999999999999996,0.03377719375657744,1.5,27.6,2.2e+20,0.7
182,0.035863513859574,0.04800000000000001,0.04194068524395931,1.5,30.1,6.2e+19,0.5
183,0.036307667669589705,0.05100000000000002,0.04229658200675566,1.5,31.8,2.1e+16,0.5
184,0.028423517253683882,0.041999999999999996,0.032966786537566295,1.5,33.7,3.5e+17,0.8
185,0.02665851080114816,0.038999999999999986,0.03173731468664915,1.5,34.3,3.4e+16,0.9
186,0.0412427160857376,0.06,0.04818275800755675,1.5,34.8,2.2e+18,0.4
187,0.041428465638128034,0.06,0.04904495433172222,1.5,35.4,1.7e+18,0.4
188,0.028451204178256796,0.038999999999999986,0.031623379268473854,1.6,7.0,3.4e+18,0.4
189,0.02895333765368594,0.041999999999999996,0.0344543939588138,1.6,13.1,8e+17,0.5
190,0.022918214230034373,0.032999999999999974,0.026024656396193144,1.6,14.1,7.9e+19,0.8
191,0.023864886066538596,0.03300000000000001,0.02809788953639419,1.6,17.1,1.6e+19,0.8
192,0.04184088120435273,0.056999999999999995,0.04651184126194586,1.6,20.9,3.3e+16,0.3
193,0.0294661739914865,0.041999999999999996,0.034552821205646074,1.6,21.9,2.8e+20,0.6
194,0.028623301391077192,0.041999999999999996,0.03277157950726675,1.6,28.3,1.5e+17,0.7
195,0.03909176649609602,0.05400000000000002,0.043619390244781474,1.6,29.6,2.2e+20,0.4
196,0.03580428929337561,0.04800000000000001,0.03894727667417172,1.6,34.0,1.9e+20,0.5
197,0.030094868755732376,0.041999999999999996,0.03392536753353412,1.6,35.3,3.7e+18,0.7
198,0.04074926173975154,0.056999999999999995,0.0454523723570879,1.6,37.6,8.5e+18,0.4
199,0.04796889324939681,0.06600000000000002,0.05424756346462388,1.6,37.8,2.7e+18,0.3
200,0.028954867735785685,0.038999999999999986,0.03419211621473995,1.7,4.4,3.1e+17,0.3
201,0.02924715032475536,0.041999999999999996,0.03299462855465809,1.7,4.6,1.2e+18,0.3
202,0.026220433449136066,0.03600000000000001,0.029928977988558605,1.7,5.6,1.5e+18,0.4
203,0.021543404701684032,0.03,0.025033770049082946,1.7,6.0,1e+19,0.6
204,0.026684790145195692,0.03600000000000001,0.03006078934348082,1.7,10.1,1.2e+18,0.5
205,0.023196023092567197,0.032999999999999974,0.027154806285498764,1.7,12.1,7e+19,0.7
206,0.021969823233879,0.03,0.026903931579068684,1.7,13.3,4.3e+16,0.8
207,0.027451393019837695,0.038999999999999986,0.031543312376552494,1.7,17.8,2.4e+16,0.6
208,0.03173333788975434,0.045,0.03598511496486118,1.7,34.8,3.5e+19,0.6
209,0.039414324004166584,0.056999999999999995,0.044653246513883825,1.7,34.9,6.5e+19,0.4
210,0.027151364959557504,0.038999999999999986,0.03171785345887813,1.7,35.4,2.4e+16,0.8
211,0.03522698598632573,0.050999999999999976,0.03995719172298294,1.7,35.8,5.7e+18,0.5
212,0.029560316785947408,0.041999999999999996,0.03404045978170174,1.7,36.7,2.4e+17,0.7
213,0.017166139986083982,0.02400000000000002,0.022244697233439227,1.8,4.9,1.5e+20,0.8
214,0.031308930246857436,0.041999999999999996,0.03635771048084806,1.8,13.6,1.3e+17,0.4
215,0.02598046209934644,0.03900000000000002,0.031438660216496,1.8,15.6,5.1e+16,0.6
216,0.02720023482731051,0.036000000000000226,0.03168481893494558,1.8,19.1,6.2e+19,0.6
217,0.02611180548426596,0.03600000000000001,0.030497509638136435,1.8,23.2,4.8e+16,0.7
218,0.03625869390702295,0.04800000000000001,0.04042703237043753,1.8,26.5,1.2e+17,0.4
219,0.027107476802747853,0.038999999999999986,0.03149874728349886,1.8,27.7,1.8e+17,0.7
220,0.02958791983064838,0.041999999999999996,0.033547459715362,1.8,28.2,4.3e+17,0.6
221,0.04321801863190498,0.06,0.04823002352028329,1.8,30.6,7.4e+18,0.3
222,0.027986420120858675,0.038999999999999986,0.0316955520680116,1.8,32.7,1.1e+18,0.7
223,0.04423601018236727,0.06299999999999997,0.05096831895732223,1.8,33.5,7.3e+17,0.3
224,0.045527722122161336,0.06299999999999997,0.04970016818458926,1.8,37.7,2.3e+17,0.3
225,0.03917877758277715,0.05400000000000002,0.04620953802968891,1.8,37.9,2.2e+19,0.4
226,0.029834439922529973,0.038999999999999986,0.034274762602378744,1.9,6.3,1.5e+20,0.3
227,0.020962868493507897,0.03,0.02396808262337949,1.9,9.6,2.9e+19,0.7
228,0.019842544625132845,0.03,0.023961137712762193,1.9,10.5,1.7e+17,0.8
229,0.02007129754733338,0.03,0.024614463503562084,1.9,11.0,7e+17,0.8
230,0.026625377037832295,0.03600000000000001,0.03008347623165278,1.9,12.5,2.5e+18,0.5
231,0.026145638363086584,0.03600000000000001,0.030402002260260658,1.9,26.0,1e+20,0.7
232,0.041555657822160155,0.056999999999999995,0.046320310752961336,1.9,28.3,9.9e+16,0.3
233,0.032848314577436956,0.04800000000000001,0.03850028959361129,1.9,32.6,1.1e+19,0.5
234,0.037213583676033155,0.05100000000000002,0.04191314271083804,1.9,33.0,2.7e+16,0.4
235,0.023940310039481362,0.03600000000000001,0.028747250278460326,1.9,33.3,1.5e+17,0.9
236,0.04383206216102689,0.06,0.048351532142771596,1.9,36.0,9.7e+18,0.3
237,0.04463615979255977,0.06299999999999997,0.04968975845662047,1.9,38.7,1.1e+20,0.3
238,0.019850345369340338,0.027000000000000027,0.02525637831948714,2.0,5.8,1.3e+16,0.6
239,0.021878654266718485,0.03,0.02540713827158715,2.0,5.8,1.2e+19,0.5
240,0.029940052640471962,0.041999999999999996,0.03455052187968075,2.0,7.1,1.1e+19,0.3
241,0.019489765972739975,0.027000000000000027,0.026443813457383385,2.0,7.7,1.8e+16,0.7
242,0.023926130191465625,0.032999999999999974,0.028567201488999886,2.0,8.6,3.1e+19,0.5
243,0.019912377259565447,0.03,0.025265910592900696,2.0,11.8,1e+16,0.8
244,0.02003914180643033,0.03,0.023990181422407487,2.0,16.1,3.9e+19,0.9
245,0.03590630470393819,0.04800000000000001,0.04046675849514443,2.0,16.2,1.1e+17,0.3
246,0.028572340082019743,0.03900000000000002,0.03290592325750396,2.0,19.1,1.4e+20,0.5
247,0.02251931389062964,0.03,0.02792392024285519,2.0,20.4,2.4e+20,0.8
248,0.0216998909312462,0.03,0.025041286110106427,2.0,23.3,2e+16,0.9
249,0.04090160948928055,0.053999999999999986,0.04493369145489996,2.0,28.7,8.5e+17,0.3
250,0.03768589267108702,0.05100000000000002,0.0424212600627331,2.0,38.7,4.4e+17,0.4
251,0.037874103353265444,0.05100000000000002,0.04192823731337697,2.0,39.6,5.8e+16,0.4
252,0.01826170338417242,0.026999999999999993,0.021819459089405555,2.1,6.4,1.4e+20,0.7
253,0.01939238760170909,0.026999999999999993,0.025186447026598488,2.1,8.3,5.5e+16,0.7
254,0.016966826447813298,0.02400000000000002,0.02235604263933908,2.1,8.4,1.5e+18,0.9
255,0.025079927656713928,0.03600000000000001,0.028382841625959863,2.1,11.7,2.2e+17,0.5
256,0.028523864713121832,0.038999999999999986,0.032923654649663237,2.1,12.2,1.3e+18,0.4
257,0.026637956439201,0.03600000000000001,0.029977076194799893,2.1,15.3,1.2e+19,0.5
258,0.03510397134113216,0.04800000000000001,0.04016702560076759,2.1,16.0,8.7e+19,0.3
259,0.019664389147155212,0.03,0.02392977951433103,2.1,16.4,1.7e+16,0.9
260,0.021095318555081625,0.03,0.0250702932560921,2.1,16.7,7.9e+18,0.8
261,0.02726793155905618,0.038999999999999986,0.03147236264188564,2.1,16.9,1.1e+18,0.5
262,0.033745395912929584,0.045,0.03766890541543155,2.1,26.2,1.4e+17,0.4
263,0.035333935876448556,0.04800000000000001,0.03898380682468598,2.1,32.5,1.1e+16,0.4
264,0.03258869976556174,0.04800000000000001,0.03843486770616859,2.1,38.2,5.6e+19,0.5
265,0.026545065861273153,0.03600000000000001,0.031698465422462296,2.2,5.1,4.6e+19,0.3
266,0.018356047185712113,0.026999999999999993,0.02195494262987154,2.2,7.2,5.2e+16,0.7
267,0.020699544307092452,0.026999999999999993,0.023970106945471557,2.2,8.5,7.8e+17,0.6
268,0.01695862546080935,0.02400000000000002,0.020737316156343867,2.2,9.2,7.3e+16,0.9
269,0.0218913317671894,0.03300000000000001,0.025808757505308685,2.2,10.8,7.5e+18,0.6
270,0.027551490718560494,0.03900000000000002,0.0315341590146965,2.2,11.5,2.4e+20,0.4
271,0.024985688652575,0.036000000000000226,0.029434001569646567,2.2,19.7,7.1e+16,0.6
272,0.024165915790133496,0.03300000000000001,0.0311401576811555,2.2,24.5,1.6e+16,0.7
273,0.021549025800429077,0.03,0.02517350348589158,2.2,27.4,2.4e+19,0.9
274,0.025545448157644125,0.03600000000000001,0.03129224947916299,2.2,31.5,9e+16,0.7
275,0.022353954874811777,0.03,0.027064216247779774,2.2,32.0,8.2e+16,0.9
276,0.02593021466751793,0.03600000000000001,0.030051112135063108,2.2,33.6,7.3e+19,0.7
277,0.015906836541214168,0.023999999999999987,0.019001953681217678,2.3,4.2,2.1e+19,0.7
278,0.01608563673569556,0.023999999999999987,0.019391892296483634,2.3,6.0,1.4e+20,0.8
279,0.022965034431801926,0.03,0.026965749041656224,2.3,14.7,8.9e+19,0.6
280,0.020272151144897953,0.026999999999999993,0.023915879599638715,2.3,16.8,4.4e+19,0.8
281,0.023927437036150537,0.035999999999999976,0.028618877807982734,2.3,17.5,3.6e+17,0.6
282,0.020605856967948633,0.03,0.025204025873385945,2.3,24.1,4.8e+18,0.9
283,0.03240698147676831,0.045,0.03721356585873394,2.3,25.8,1.2e+16,0.4
284,0.02230249002201642,0.03300000000000001,0.02603240982863529,2.3,25.9,1.8e+16,0.8
285,0.03798837427278588,0.05100000000000002,0.04194912956678053,2.3,26.8,5.3e+19,0.3
286,0.023990155044675953,0.03600000000000001,0.02840476235967742,2.3,36.3,4.5e+16,0.8
287,0.02426886267167827,0.03600000000000001,0.028692562123530472,2.3,38.6,2.3e+20,0.8
288,0.02432911120784162,0.03600000000000001,0.028862028173831183,2.3,39.0,2.6e+20,0.8
289,0.03542902280618776,0.04800000000000001,0.040018279291276354,2.3,39.4,1.9e+17,0.4
290,0.021851202915173253,0.03300000000000001,0.025889546240117804,2.4,5.0,5.1e+19,0.4
291,0.020661378233324576,0.03,0.02525491409201919,2.4,14.4,1.1e+20,0.7
292,0.021019967574068196,0.03,0.02486650770511531,2.4,15.5,2.5e+18,0.7
293,0.0343885164548519,0.045,0.03912278090372336,2.4,18.8,3.9e+17,0.3
294,0.026413245314095127,0.03900000000000002,0.03145470605589942,2.4,19.3,2.5e+20,0.5
295,0.02225839045366584,0.03300000000000001,0.028164431156167923,2.4,20.3,4.1e+17,0.7
296,0.022942784808493287,0.032999999999999974,0.028011854682180086,2.4,23.0,1.2e+16,0.7
297,0.03754834784424706,0.05100000000000002,0.04064302964419404,2.4,27.8,1.3e+19,0.3
298,0.02867222859021858,0.038999999999999986,0.032919785807963106,2.4,28.0,1.1e+19,0.5
