,CoM,n_front_all,FWHM_all,B0,Te0,n0,R_c
99,0.015687105274622536,0.02294117647058824,0.021889171621123707,0.9,11.2,1.3e+20,0.6
100,0.014113085486678367,0.022941176470588232,0.021889136121260356,0.9,17.4,4.1e+16,0.8
101,0.016553531920235825,0.02311764705882353,0.02206035515059442,0.9,22.4,6.7e+18,0.3
102,0.015893609125483744,0.023058823529411767,0.022003778061507117,0.9,23.8,4.1e+19,0.4
103,0.014691149647763808,0.023,0.02194668596165152,0.9,25.6,1.4e+18,0.5
104,0.015572512092073177,0.023058823529411767,0.022003608331299433,0.9,32.8,2.8e+17,0.4
105,0.016356851768904817,0.023117647058823527,0.022031329226701885,0.9,33.3,1.3e+20,0.3
106,0.013352232287524331,0.02294117647058824,0.02188918439066948,0.9,35.1,1.9e+16,0.8
107,0.013796807759960273,0.023,0.021946625705450893,0.9,36.4,3.5e+17,0.6
108,0.013186294161379147,0.023,0.021946678359708857,0.9,39.7,1.4e+17,0.8
109,0.015559087854165344,0.02288235294117647,0.021831283461000116,1.0,4.1,6e+17,0.5
110,0.013253756314020192,0.01994117647058823,0.01902719994754983,1.0,5.2,4e+17,0.9
111,0.017205747262324808,0.023,0.021946745385172245,1.0,7.6,1.3e+17,0.3
112,0.014610714895232689,0.021882352941176474,0.020930947216824293,1.0,7.9,2.5e+19,0.7
113,0.015687228938858277,0.022941176470588232,0.0218891335036098,1.0,11.8,6.3e+18,0.6
114,0.013713596346668511,0.022941176470588232,0.021915857145796008,1.0,18.1,7.8e+16,0.9
115,0.015466970991662889,0.022941176470588232,0.021889152681832436,1.0,19.3,9.5e+16,0.6
116,0.015818232187171086,0.023,0.021946654958071934,1.0,19.6,1.7e+19,0.4
117,0.016452578719439212,0.023058823529411764,0.02200373030710166,1.0,23.0,9.3e+18,0.3
118,0.014885887296115773,0.023,0.021946772365379123,1.0,25.0,2.1e+16,0.5
119,0.014457637347121006,0.022941176470588232,0.021889155216127314,1.0,26.9,1.9e+18,0.7
120,0.014803634903264614,0.023,0.021946783978198933,1.0,29.9,6.8e+16,0.5
121,0.01447680516600207,0.023,0.02194671186846314,1.0,32.9,2.8e+17,0.6
122,0.013290809078709043,0.022941176470588232,0.021889220181100035,1.0,39.3,5.3e+16,0.8
123,0.014248635190755055,0.021294117647058824,0.020425297314345676,1.1,6.5,5.5e+18,0.7
124,0.01650483843288339,0.022941176470588232,0.021889154485069832,1.1,8.9,3.1e+16,0.4
125,0.01584446764925663,0.022941176470588232,0.021889158207252048,1.1,14.2,1.7e+19,0.5
126,0.017152652991584277,0.023058823529411767,0.022003840354838544,1.1,20.0,5.1e+18,0.3
127,0.01610303801328083,0.023,0.02194672420838363,1.1,20.3,1.8e+20,0.4
128,0.014504027064743035,0.022941176470588232,0.021915888946660304,1.1,20.6,1e+19,0.8
129,0.015927014148428197,0.023,0.021946698512317397,1.1,21.9,2.8e+19,0.4
130,0.015553658552156034,0.022941176470588232,0.02188922103171726,1.1,22.6,2.5e+20,0.6
131,0.014763989860107398,0.022941176470588232,0.02188924296123637,1.1,26.4,6.1e+18,0.6
132,0.01476674910591692,0.022941176470588232,0.02188918274137109,1.1,27.9,5.8e+18,0.6
133,0.015161712778666457,0.022941176470588232,0.021889215677284118,1.1,29.2,5.6e+17,0.6
134,0.012707898642498704,0.020941176470588227,0.020001043193981046,1.1,35.0,6e+16,0.9
135,0.01662583919429671,0.02311764705882353,0.0220603652436853,1.1,37.5,8.7e+18,0.3
136,0.016915323697003323,0.023,0.0219467624621149,1.2,10.1,1.6e+18,0.3
137,0.016278666943402707,0.02294117647058824,0.02188922415021831,1.2,10.3,3.7e+16,0.4
138,0.016024491122298017,0.022941176470588232,0.02188916236898619,1.2,10.7,2e+17,0.4
139,0.01628611972447874,0.022941176470588232,0.021889233160135455,1.2,13.2,2.1e+17,0.4
140,0.01557994106393684,0.02294117647058824,0.021889171188395798,1.2,19.9,1.9e+19,0.6
141,0.013846664770421633,0.02217647058823529,0.021223246117381116,1.2,21.1,1.6e+20,0.9
142,0.014360849691585565,0.022941176470588232,0.021915842021809722,1.2,25.5,1e+19,0.8
143,0.014839567075085219,0.02294117647058824,0.02188913334606613,1.2,26.1,1.2e+17,0.7
144,0.015178232013195585,0.022999999999999996,0.02194670304901182,1.2,32.4,4.7e+16,0.5
145,0.014853871332751423,0.022941176470588232,0.021889181381871597,1.2,38.0,6.5e+16,0.6
146,0.013918297738099907,0.02329411764705883,0.022229364183293406,1.2,38.5,3.3e+17,0.8
147,0.015529562131995488,0.023058823529411767,0.022003819022199115,1.2,40.0,1.7e+16,0.4
148,0.01403297664982693,0.021235294117647064,0.02041842606770711,1.3,10.9,2.2e+18,0.8
149,0.015163533600152403,0.022941176470588232,0.02191588790810287,1.3,12.8,7e+19,0.6
150,0.01645191810436469,0.022941176470588232,0.021889252798662908,1.3,15.9,3.7e+19,0.4
151,0.014292643432085259,0.021411764705882356,0.020462932709330858,1.3,16.6,6.6e+18,0.8
152,0.017287147959355705,0.023,0.021946639691936286,1.3,18.2,2.3e+16,0.3
153,0.01608518281849803,0.023,0.02194675448761053,1.3,21.2,1.3e+16,0.4
154,0.014658192619439148,0.02329411764705883,0.022177505215990944,1.3,22.8,1.9e+18,0.8
155,0.01606205610764605,0.023,0.0219466592418428,1.3,23.6,1e+16,0.4
156,0.01636242070072803,0.023,0.021946662120355936,1.3,25.4,1.4e+18,0.4
157,0.016811117363035005,0.023058823529411767,0.02200377178704803,1.3,28.9,1e+20,0.3
158,0.015089550050610233,0.023,0.021946667840200353,1.3,35.2,2.5e+17,0.5
159,0.016311055818970268,0.023058823529411767,0.022003766874822608,1.3,35.8,3.9e+19,0.3
160,0.014639461396905785,0.02294117647058824,0.02188916331462024,1.3,35.9,2e+17,0.7
161,0.013937838877740607,0.022941176470588232,0.02188914242904604,1.3,36.6,6.6e+17,0.8
162,0.01283147585207769,0.019176470588235295,0.01823384333980528,1.4,5.7,1.7e+17,0.8
163,0.015262477026004183,0.02170588235294118,0.02083162927672235,1.4,6.6,7.5e+17,0.5
164,0.013367940634725928,0.020411764705882348,0.01955719860408707,1.4,11.9,3.8e+17,0.9
165,0.014029002140750665,0.021352941176470592,0.020432345918352947,1.4,13.4,2.5e+17,0.8
166,0.017577195563806814,0.023,0.021946684575442382,1.4,15.4,9.1e+16,0.3
167,0.015599345187483966,0.022941176470588232,0.021915913067679718,1.4,15.7,5.2e+18,0.5
168,0.014507445264095037,0.02217647058823529,0.021221585574469373,1.4,17.2,1.7e+20,0.7
169,0.015322839036270403,0.02294117647058824,0.021915908322279368,1.4,17.3,1.6e+16,0.6
170,0.014378774402977907,0.021705882352941172,0.02074518375216976,1.4,22.8,5e+18,0.8
171,0.015569713659630722,0.023,0.02194659864706801,1.4,37.4,2.6e+16,0.4
172,0.015694844054106784,0.023,0.02194669178607766,1.4,39.1,1e+17,0.4
173,0.016646510747258477,0.023058823529411767,0.022003865762329905,1.4,39.2,3.2e+17,0.3
174,0.01561952812811605,0.02223529411764706,0.02130736766600856,1.5,4.5,6e+19,0.4
175,0.013646760976597774,0.020470588235294115,0.019622102242626904,1.5,6.8,2.3e+19,0.7
176,0.015169034641370947,0.021764705882352943,0.02084237412830716,1.5,7.3,2.7e+19,0.5
177,0.017736619200833192,0.023,0.02194673768837726,1.5,15.2,3.4e+19,0.3
178,0.01540241146830979,0.022941176470588232,0.02188915122033032,1.5,20.8,6.8e+16,0.5
179,0.014961610948496773,0.022941176470588232,0.021915852445415007,1.5,22.3,9.9e+17,0.6
180,0.014734617772862654,0.022941176470588232,0.021915879336088757,1.5,26.7,1.1e+17,0.7
181,0.014953729956022791,0.022941176470588232,0.021915843325667376,1.5,27.6,2.2e+20,0.7
182,0.01593800852484661,0.022941176470588232,0.021889166205160283,1.5,30.1,6.2e+19,0.5
183,0.015111197405998578,0.022941176470588232,0.021889207484184176,1.5,31.8,2.1e+16,0.5
184,0.014283693516756981,0.023294117647058826,0.022199645648007253,1.5,33.7,3.5e+17,0.8
185,0.014086226256517955,0.022352941176470582,0.021445155394969533,1.5,34.3,3.4e+16,0.9
186,0.016256371185915785,0.023,0.02194672527809892,1.5,34.8,2.2e+18,0.4
187,0.01646071165832547,0.023,0.021946762734798196,1.5,35.4,1.7e+18,0.4
188,0.01585155906421977,0.0231764705882353,0.022062501529433464,1.6,7.0,3.4e+18,0.4
189,0.015692032771156397,0.022941176470588232,0.021915870079870402,1.6,13.1,8e+17,0.5
190,0.01361257028210793,0.02117647058823529,0.020257989887911963,1.6,14.1,7.9e+19,0.8
191,0.014007427398755419,0.02135294117647059,0.020282282088852757,1.6,17.1,1.6e+19,0.8
192,0.017171752680769908,0.023,0.02194677070234059,1.6,20.9,3.3e+16,0.3
193,0.015055019816170571,0.022941176470588232,0.021915881065982884,1.6,21.9,2.8e+20,0.6
194,0.014899907482341249,0.022941176470588232,0.021915877396674773,1.6,28.3,1.5e+17,0.7
195,0.016378320463850096,0.022941176470588232,0.02188921775490761,1.6,29.6,2.2e+20,0.4
196,0.01588379160936452,0.022941176470588232,0.021889160739759966,1.6,34.0,1.9e+20,0.5
197,0.014967915692686561,0.022941176470588232,0.021915863867925562,1.6,35.3,3.7e+18,0.7
198,0.01648300859239046,0.023,0.02194677202878835,1.6,37.6,8.5e+18,0.4
199,0.016253126282645764,0.023,0.021946619292033877,1.6,37.8,2.7e+18,0.3
200,0.01716441962765824,0.02288235294117647,0.021831329564952026,1.7,4.4,3.1e+17,0.3
201,0.017495099229325795,0.022882352941176475,0.021831331357386043,1.7,4.6,1.2e+18,0.3
202,0.015544496998946913,0.02223529411764706,0.02136058284620294,1.7,5.6,1.5e+18,0.4
203,0.013928516196121876,0.020176470588235296,0.019260638377661413,1.7,6.0,1e+19,0.6
204,0.015385626712200926,0.021882352941176467,0.02096422635636338,1.7,10.1,1.2e+18,0.5
205,0.014097395592957617,0.02088235294117647,0.020223157777309382,1.7,12.1,7e+19,0.7
206,0.013541273464636207,0.020176470588235303,0.019391044856420844,1.7,13.3,4.3e+16,0.8
207,0.014982737248783032,0.023235294117647066,0.022098824808723445,1.7,17.8,2.4e+16,0.6
208,0.015415158441892111,0.022941176470588232,0.021889149454165487,1.7,34.8,3.5e+19,0.6
209,0.01600851434379263,0.023,0.021946729322131403,1.7,34.9,6.5e+19,0.4
210,0.014544658271101912,0.02182352941176471,0.020904091353656114,1.7,35.4,2.4e+16,0.8
211,0.015837014289759054,0.022941176470588232,0.021889199460662957,1.7,35.8,5.7e+18,0.5
212,0.015161517316799034,0.022941176470588232,0.021915873313364573,1.7,36.7,2.4e+17,0.7
213,0.011773579489641075,0.016941176470588234,0.016021751260054534,1.8,4.9,1.5e+20,0.8
214,0.016460393094026773,0.02294117647058824,0.021915916887458153,1.8,13.6,1.3e+17,0.4
215,0.015039232787461873,0.02288235294117647,0.021831263096362134,1.8,15.6,5.1e+16,0.6
216,0.015156178197386606,0.023235294117647066,0.022095582164777482,1.8,19.1,6.2e+19,0.6
217,0.014400362639352935,0.02223529411764705,0.02131226408604009,1.8,23.2,4.8e+16,0.7
218,0.016990919578899373,0.022941176470588232,0.02188923628979313,1.8,26.5,1.2e+17,0.4
219,0.01446721199687011,0.02205882352941176,0.021102592636802062,1.8,27.7,1.8e+17,0.7
220,0.015074233160446463,0.022941176470588232,0.021915896112605242,1.8,28.2,4.3e+17,0.6
221,0.017392399733069115,0.023,0.021946754882596318,1.8,30.6,7.4e+18,0.3
222,0.014653918833218685,0.022117647058823527,0.021225071214340044,1.8,32.7,1.1e+18,0.7
223,0.01705003443618493,0.023,0.02194676287443102,1.8,33.5,7.3e+17,0.3
224,0.016589251052527596,0.023,0.021946801902448642,1.8,37.7,2.3e+17,0.3
225,0.016161278682723858,0.022941176470588232,0.021889226779651723,1.8,37.9,2.2e+19,0.4
226,0.01724169407331443,0.022941176470588232,0.02191590066113903,1.9,6.3,1.5e+20,0.3
227,0.013456095733819638,0.019999999999999997,0.019067164262908547,1.9,9.6,2.9e+19,0.7
228,0.012831475422164527,0.019176470588235295,0.01823390250101745,1.9,10.5,1.7e+17,0.8
229,0.012932184168484047,0.01923529411764706,0.01839702270796576,1.9,11.0,7e+17,0.8
230,0.01532261634425212,0.021882352941176467,0.0210179355467076,1.9,12.5,2.5e+18,0.5
231,0.014326197042301031,0.022294117647058815,0.02136286514508274,1.9,26.0,1e+20,0.7
232,0.017366671283308252,0.023,0.021946679454400646,1.9,28.3,9.9e+16,0.3
233,0.015484940751932904,0.022941176470588232,0.021915928195194424,1.9,32.6,1.1e+19,0.5
234,0.01624659634882984,0.022941176470588232,0.02188923106076703,1.9,33.0,2.7e+16,0.4
235,0.013861122225608513,0.02088235294117647,0.019956448075357704,1.9,33.3,1.5e+17,0.9
236,0.017139359200057068,0.023,0.021946685579750904,1.9,36.0,9.7e+18,0.3
237,0.01701920176184079,0.023,0.021946630008808164,1.9,38.7,1.1e+20,0.3
238,0.013215858427444412,0.019117647058823527,0.018277294054149698,2.0,5.8,1.3e+16,0.6
239,0.014211202826787853,0.02064705882352941,0.019808278120349226,2.0,5.8,1.2e+19,0.5
240,0.01729286954727392,0.02294117647058824,0.021915881839443378,2.0,7.1,1.1e+19,0.3
241,0.012832071049027317,0.018823529411764704,0.01803335329663997,2.0,7.7,1.8e+16,0.7
242,0.014834480300455737,0.021352941176470595,0.020413479615723717,2.0,8.6,3.1e+19,0.5
243,0.012841704436345002,0.019117647058823527,0.0182810607320127,2.0,11.8,1e+16,0.8
244,0.012818688599591491,0.019294117647058823,0.018351286813071018,2.0,16.1,3.9e+19,0.9
245,0.017560538918535266,0.022941176470588232,0.021889244986514324,2.0,16.2,1.1e+17,0.3
246,0.015627520339211148,0.022941176470588232,0.02191589047567504,2.0,19.1,1.4e+20,0.5
247,0.013715170219739874,0.020647058823529414,0.019796795874144697,2.0,20.4,2.4e+20,0.8
248,0.013334511820713154,0.020294117647058817,0.019465990338138933,2.0,23.3,2e+16,0.9
249,0.016854989823247485,0.023,0.02194672675630528,2.0,28.7,8.5e+17,0.3
250,0.01649240286873263,0.022941176470588232,0.021889177030656005,2.0,38.7,4.4e+17,0.4
251,0.015931700205646798,0.022941176470588232,0.021889194467863537,2.0,39.6,5.8e+16,0.4
252,0.01233509182717099,0.018000000000000002,0.01707745725792976,2.1,6.4,1.4e+20,0.7
253,0.012799444630181062,0.018647058823529412,0.017807526521648947,2.1,8.3,5.5e+16,0.7
254,0.01157013554742155,0.01682352941176471,0.01589856517904523,2.1,8.4,1.5e+18,0.9
255,0.014959126299006859,0.022117647058823527,0.02117531044974068,2.1,11.7,2.2e+17,0.5
256,0.016025019999267733,0.022882352941176468,0.02183130616633395,2.1,12.2,1.3e+18,0.4
257,0.01531732310677456,0.021882352941176467,0.02108531060558721,2.1,15.3,1.2e+19,0.5
258,0.017341754169948778,0.022941176470588232,0.021915954619800056,2.1,16.0,8.7e+19,0.3
259,0.012661647971396814,0.019058823529411767,0.018121957449720713,2.1,16.4,1.7e+16,0.9
260,0.013274481205296139,0.019823529411764698,0.018979272882095378,2.1,16.7,7.9e+18,0.8
261,0.01572611068868711,0.02211764705882353,0.02118959300060098,2.1,16.9,1.1e+18,0.5
262,0.016353296685530986,0.022941176470588232,0.021915874684957717,2.1,26.2,1.4e+17,0.4
263,0.016279569768226965,0.022941176470588232,0.021889155985143634,2.1,32.5,1.1e+16,0.4
264,0.01545034678654026,0.022941176470588232,0.021915893320146634,2.1,38.2,5.6e+19,0.5
265,0.01665749844030465,0.022882352941176468,0.021831311960082672,2.2,5.1,4.6e+19,0.3
266,0.012366957814550824,0.017941176470588235,0.017019624122180835,2.2,7.2,5.2e+16,0.7
267,0.013573612965670757,0.019705882352941174,0.018782864482116045,2.2,8.5,7.8e+17,0.6
268,0.011565880174610216,0.01682352941176471,0.015896791399041682,2.2,9.2,7.3e+16,0.9
269,0.014020097895596344,0.020235294117647056,0.019162706548399994,2.2,10.8,7.5e+18,0.6
270,0.015453156254726586,0.022235294117647058,0.021309537286828367,2.2,11.5,2.4e+20,0.4
271,0.014709903336708111,0.02323529411764706,0.022119825141225763,2.2,19.7,7.1e+16,0.6
272,0.01413789040648614,0.02111764705882353,0.020252385383259065,2.2,24.5,1.6e+16,0.7
273,0.013277757952635114,0.020176470588235292,0.019261330535172788,2.2,27.4,2.4e+19,0.9
274,0.014218316243947407,0.02223529411764705,0.021312410935125568,2.2,31.5,9e+16,0.7
275,0.013383000055288434,0.020529411764705876,0.019675598825248733,2.2,32.0,8.2e+16,0.9
276,0.014213725323913531,0.022294117647058815,0.02136349988889328,2.2,33.6,7.3e+19,0.7
277,0.011234903973232081,0.015647058823529413,0.014867703350041568,2.3,4.2,2.1e+19,0.7
278,0.011239164702160749,0.01576470588235294,0.01490734447632664,2.3,6.0,1.4e+20,0.8
279,0.014305298132518183,0.020764705882352946,0.019842987801966278,2.3,14.7,8.9e+19,0.6
280,0.013001417124189382,0.019529411764705885,0.018583720268799887,2.3,16.8,4.4e+19,0.8
281,0.014548123050980735,0.02158823529411764,0.020718344815072325,2.3,17.5,3.6e+17,0.6
282,0.013026907778846325,0.019647058823529413,0.018677162211097213,2.3,24.1,4.8e+18,0.9
283,0.016718833531046688,0.022941176470588232,0.021915888451108544,2.3,25.8,1.2e+16,0.4
284,0.013591566914524497,0.02058823529411764,0.019613022890211773,2.3,25.9,1.8e+16,0.8
285,0.017045442905569346,0.02294117647058824,0.021889235482393837,2.3,26.8,5.3e+19,0.3
286,0.014047245159397474,0.021352941176470592,0.02042771307412876,2.3,36.3,4.5e+16,0.8
287,0.014024456328862676,0.02158823529411764,0.02072057512036622,2.3,38.6,2.3e+20,0.8
288,0.014037545293911116,0.02152941176470588,0.02061562975521715,2.3,39.0,2.6e+20,0.8
289,0.016033398231324398,0.022941176470588232,0.02188916418718109,2.3,39.4,1.9e+17,0.4
290,0.014528947672549097,0.021058823529411762,0.020131459624138804,2.4,5.0,5.1e+19,0.4
291,0.013326499467602738,0.01958823529411765,0.018668974885748004,2.4,14.4,1.1e+20,0.7
292,0.013477931906379595,0.019999999999999997,0.01907075664344779,2.4,15.5,2.5e+18,0.7
293,0.017276856682065675,0.022941176470588232,0.021915866147354468,2.4,18.8,3.9e+17,0.3
294,0.015271815140918528,0.021764705882352943,0.020880974032847676,2.4,19.3,2.5e+20,0.5
295,0.013898176692779832,0.02094117647058823,0.020017932014936138,2.4,20.3,4.1e+17,0.7
